item_id,sku,is_variation,price,quantity,variation_specifics
256525915827,SON-EXTEND-FLYSWATTER-ASSRT,0,9.99,46,
256525915831,HWK-TBPHDPSLFHAN-9P-PNK,0,34.73,14,
256525915833,SON-AO125IBPSSFGP-LG-BL,0,12.99,64,
256525915836,ASR-15PC-3LB-PAYDIRT-ALUMINUM,0,199.99,0,
256525915844,SON-J65XCKCWHGCS-XL-SLVR-3,0,10.99,46,
256525915848,SON-LIGHT-FL8825-12COB,0,9.99,39,
256525915849,NPT-HDCAHWSB-2PC-STD-BLCK,0,27.99,3,
256525915851,SON-EXTEND-FLYSWATTER-RED,0,9.99,52,
256525915852,SON-POCKET-KNIFE-KFD702,0,11.99,113,
256525915854,ASR-EDACS-BUN-3PC-MED-BNDL,0,39.99,13,
256525915855,SON-57HSSDB116IS-10PC-5716-SLVR,0,9.99,7,
256525915860,SON-BLACKSTRETCHBALLS-100PK-8IN,0,39.99,4,
256525915861,LST-KPKO-DANCEDINO-JQ2210-GRN,0,30.0,17,
256525915863,SON-AO155IMWSAH-155-BLCK-WSH,0,21.99,12,
256525915864,SON-MSPT-8LBS,0,14.5,866,
256525915865,SON-ZAPPER-MP-4BL,0,29.99,5,
256525915867,NPT-OPENRESCUEKNIFE-SILVER,0,12.39,19,
256494150722,MET-WETSUITSHAMPOO-ODOR-BUN,0,28.99,15,
256525915869,MCN-WILDERNESSTRAVELGUIDE,0,9.99,235,
256525915872,SON-15CPHTFMM-MED-BRWN,0,13.99,77,
256525915874,UPD-MICKEY-JUMP-ROPE,0,9.99,28,
256525915879,SON-FFKWSAFH6I-2PC-6,0,10.49,1,
256525915880,SON-PWCCS-13PC-STD-BLCK,0,31.99,4,
256525915882,SON-NECKKNIFE-BLU,0,10.99,29,
256525915885,SON-5FT60IRTSMT,0,9.99,24,
256525915894,ASR-ETB84X-BUN-24PK-84X52-SLVR,0,34.99,5,
256525915895,SON-CEGRKCFFAKOG-11PC-SML-CLR,0,9.99,1314,
256525915897,SON-RSSWMB-16PC-65X5X5E-2,0,14.99,10,
256525915902,SON-SSMFUPKWCP-2PC,0,10.99,14,
256525915904,SON-FLEXIDUSTER-GRN,0,9.99,6,
256525915906,SON-PWCCS-13PC-STD-BLCK-BUN-TT,0,31.99,4,
256525915907,UNV-URCHCTFTW6EB-BUN-4PK-8,0,15.29,83,
256525915909,DOY-WILD-ANIMAL-DAGGER-SET-BNDLE,0,47.36,0,
256525915914,SON-12X36IGMMSBM-12X36-GRN-SM-3,0,21.99,58,
256525915915,MCN-GATTMRPC-6PC-3X5-CLR,0,13.99,1037,
256525915928,SON-STONEHAMMER-10IN-HPNR,0,18.99,7,
256525915929,MCN-MGAUSS7STRAND-15-MCH,0,13.99,8,
256525922766,CARABINER-JUMBO-PINK,0,10.99,5,
256525922794,SON-AO125IGPSSFGP-LG-GRN,0,13.67,0,
256525922804,SON-GOLDS-LARGE-SCOOP-BLK,0,18.99,97,
256525927096,CARABINER-JUMBO-SILVER,0,10.99,46,
256525927112,SON-GOLDS-LARGE-SCOOP-ORNG,0,18.99,79,
256525927147,SON-AO125IGPSSFGP-LG-ORG,0,12.99,134,
255033244446,SON-CKK12ITSHSR-12E-SLVR,0,10.99,57,
256526374819,ASR-GRIPREDKEEPSPORTING,0,16.84,0,
256526374832,CARABINER-JUMBO-BLACK,0,11.57,0,
256495157311,MCN-MTCARTRC-5FT-CLR,1,16.49,13,"Style=1 Pack"
256495157311,MCN-MTCARTRC-5FT-CLR-2PK,1,26.49,6,"Style=2 Pack"
256462817220,SON-GOLDMAT-GP-SB35-MAT,0,37.99,78,
256462817259,SON-11ISCCMTWCC-20PC-SML-SLVR,0,24.99,3,
256462817275,SON-TCFPKCB12IX15I-BUN-2PC-2PK-CLR-4PACK,0,11.99,157,
256462820576,CARABINER-JUMBO-BLUE,0,11.57,0,
256462854889,SON-AO155IMWSAH-155-BLCK-2,0,21.99,12,
256462854948,SON-POCKETSLUICEBOX-GRN,0,21.04,0,
256462854977,SON-STEELDIGGER-GRN,0,18.99,14,
256496193766,SON-20OZERPMH-STD,0,23.99,88,
256201111293,MCN-GARDWP10OZ-10OZ-CLR-3,0,22.09,0,
256529646593,MCN-BURIDIVEKNIFE-ORG-HPN-1,1,36.49,6,Color=Orange
256529646593,MCN-BURIDIVEKNIFE-BLK-HPN-1,1,36.49,4,Color=Black
256529104112,MCN-GARSOWFP4OZ-4OZ,0,18.99,20,
256277420435,SON-AO8IBGRGTGP-8-BLCK1,0,9.99,704,
254735959828,MCN-GAAUAS-34OZ-CLR,1,15.99,62,"Size=0.75 oz"
254735959828,MCN-GAAUAS-34OZ-CLR-2PK,1,25.99,31,"Size=0.75 oz - 2 Pack"
254735959828,MCN-MGAA8OZWGRA-8OZ-CLR,1,38.99,169,"Size=8 oz"
254735968039,MCN-2PK-TTAPE-CLR-HVAR-AMZ,1,22.49,6,"Color=Clear; Size=2 Pack"
254735968039,MCN-GATTCRRATP-C-CLR-AMZ,1,14.49,12,"Color=Clear; Size=1 Pack"
254735968039,MCN-GATTFRTP-20X3-PLTNM-AMZ,1,14.49,0,"Color=Off-White Ripstop; Size=1 Pack"
254735968039,MCN-TTAPE-PLTNM-2PK-HVAR-AMZ,1,22.49,0,"Color=Off-White Ripstop; Size=2 Pack"
254735968039,MCN-TTAPE-COYOTE-1PK-10667-EBAY,1,14.49,99,"Color=Coyote Nylon; Size=1 Pack"
254735968039,MCN-TTAPE-OD-GREEN-1PK-10668-EBAY,1,14.49,92,"Color=OD Green Nylon; Size=1 Pack"
254735968039,MCN-TTAPE-COYOTE-1PK-10667-EBAY-2PK,1,22.49,115,"Color=Coyote Nylon; Size=2 Pack"
254735968039,MCN-TTAPE-OD-GREEN-1PK-10668-EBAY-2PK,1,22.49,110,"Color=OD Green Nylon; Size=2 Pack"
254735968039,MCN-TTAPE-20X3-SAGEGRN-AMZ,1,14.49,0,"Color=Sage Green Ripstop; Size=1 Pack"
254735968039,MCN-TTAPE-SGR-2PK-HPN-AMZ,1,22.49,0,"Color=Sage Green Ripstop; Size=2 Pack"
254735968039,MCN-GATTFRTB-SML-BLCK-AMZ,1,14.49,53,"Color=Black Nylon; Size=1 Pack"
254735968039,MCN-BLCK-TTAPE-2PK-AMZ,1,22.49,98,"Color=Black Nylon; Size=2 Pack"
254735968039,MCN-MTCARTR-STD-RD-2-AMZ,1,14.49,0,"Color=Red Nylon; Size=1 Pack"
254735968039,MCN-MTCARTY-STD-YLLW-2-AMZ,1,14.49,0,"Color=Yellow Nylon; Size=1 Pack"
254735968039,MCN-TTAPE-ORG-1PK-AMZ,1,14.49,0,"Color=Orange Nylon; Size=1 Pack"
254735968039,MCN-TTAPE-ORG-2PK-AMZ,1,22.49,0,"Color=Orange Nylon; Size=2 Pack"
254735968039,MCN-TTAPE-RED-2PK-HPN-AMZ,1,22.49,0,"Color=Red Nylon; Size=2 Pack"
254735968039,MCN-YELLOWTTAPE-2PACK-AMZ,1,22.49,0,"Color=Yellow Nylon; Size=2 Pack"
254735978393,MCN-FSABRA-1OZ-CLR,1,15.99,37,"Style=1 oz"
254735978393,MCN-FSABRA-1OZ-CLR-2PK,1,25.99,18,"Style=1 oz - 2 Pack"
254735978393,MCN-FSABRA-1OZ-CLR-3PK,1,33.99,12,"Style=1 oz - 3 Pack"
256500167211,SON-3IN1CUSKFS-3PC-ONE-SLVR,0,9.99,28,
256329855168,SON-AO14IBGRGTGP-12-BL,0,14.5,80,
256468957823,SON-100FTGNGPR550LBS-100FT-NNGRN,1,14.49,2,"Color=Neon Green; MPN=GNGPR"
256468957823,SON-PARACORD-100-7-GREY,1,14.49,9,"Color=Grey; MPN=100PCBGREY"
256468957823,SON-PARACORD-100-7-KHAKI,1,14.49,9,"Color=Solid Khaki; MPN=100PCBKHAKI"
256468957823,SON-PARACORD-100-7-TAN-CAMO,1,14.49,9,"Color=Tan Camo; MPN=100PCBTANCAMO"
256470598809,SON-B14GRGTGP-14-BLCK,0,14.95,183,
256470598874,SON-CUTBRD12X15-VARZ-4PK,0,11.99,157,
256470598892,SON-G10GRGTGP-10-GRN,0,9.99,239,
256470598910,SON-AOPMTSFGP-SML-GRY,0,9.99,140,
256470618737,ZKT-TKRHBCCFZ-SML-BLCK,0,9.99,18,
256470618745,MCN-REFLTTAPEPATCH-GRY,1,16.99,8,"Style=1 Pack"
256470618745,MCN-REFLTTAPEPATCH-GRY-2PK,1,25.99,4,"Style=2 Pack"
257348082301,NPT-CHRKNIFE-HWT258CH,0,19.99,38,
256504787666,SON-URCHCTFTW6EB-8,0,9.99,334,
256249413299,MCN-MCFMOOSACGW-MSSYOKOBSSSN-E2,1,22.99,19,Color=Obsession
256249413299,MCN-MTCFKHGW-STD-E2,1,22.99,2,"Color=Kryptek Highlander"
256249413299,MCN-MTCFRHDFWMOD-STD-CM-E2,1,22.99,10,"Color=Mossy Oak Shadow Grass"
256249413299,MCN-MTPFWCFWD-STD-E2,1,22.99,25,"Color=Digital Woodland"
256249413299,MCN-MPCLAWFHAOSE-SML-PNK-2,1,17.99,30,"Color=Vista Pink"
256249413299,MCN-MCFSRHDFW-STD-E2,1,22.99,15,Color=Snow
256249413299,MCN-MTCFRHFWDD-STD-DSRTDGTL-E2,1,22.99,12,"Color=Digital Desert"
256249413299,MCN-MCFMCWRHDFW-STD-CM-E2,1,22.99,0,Color=Multicam
256508244300,SON-RKBRPRBF8828HK-12PC-SML-SLVR,0,9.99,11,
256508244301,SON-TROWELKNEELINGPADCOMBO,0,13.99,38,
256508244302,SON-AOUFSVLG-ONE-GRN,0,20.89,44,
256508244303,MCN-WASHINREPELLENT-GALLON,0,189.99,2,
256508244305,SON-DOUBLEENDEDSTEELSPATULA,0,9.99,30,
256508244309,MCN-MOMUAQDGTNBX-2PC-35X62-NVYBL,0,35.99,3,
256508244319,SON-TS2ISSCS-6PC,0,9.99,12,
256508244326,SON-AO6MMSSBBSS-6MM-CHRM,0,9.99,10,
256508244327,SON-WBSTAS-28PC-28PC-BRNZ,0,24.99,31,
256508244336,SON-82SSSS-BUN-HPN,0,16.99,237,
256508244342,SON-TWEEZERSET-4PC,0,9.99,13,
256508244345,UNI-ZIP-CABLE-WHITE-4MM,0,9.99,27,
256508244347,SDT-HEAVYDUTYSTEADFASTBATTERIES,0,11.99,8,
256508244348,SON-DTCBAU-12PC-SML-WHT-2,0,14.99,56,
256508244356,SON-ESSBL-LG-SLVR,0,11.99,9,
256508244360,UNV-TCFPKCB-BUN-2PC-3PK-12B15-CLR-6PACK,0,14.49,105,
256508244362,SON-AOPAKR-SML-SLVR,0,9.99,13,
256508244367,SON-UT12IPT-LG-BL,0,15.99,2,
256508244370,SON-EIGHT-PC-STENCIL,0,14.99,3,
256508244371,SON-13IPOCSCHS-3PC-13-SLVR-6PK,0,24.99,1,
256508244379,SON-BGMN-LG-BLCK,0,12.99,12,
256508244380,UNV-CCPW2XM-BUN-2PK,0,9.99,111,
256508244384,SON-GRCSS10HPSI-6-GRN,0,13.16,0,
256508244390,SON-AO40LWRDS,0,24.99,12,
256508244391,SON-UMLDSHS-BLCK,0,9.99,9,
256508244394,SON-35STORK-SCISSORS-IR-TT,0,9.99,14,
256508244395,SON-GRCSS100HPSI-6-GRN,0,12.5,104,
256508244398,SHM-PSHKBZTB-SML-BLCK,0,12.99,804,
