item_id,sku,aspect,action,final_value,from_value,chosen_from,mode,valid,title
127389857835,SON-PAKAWOODKNIFE-3IN,Original/Reproduction,add,Reproduction,,deterministic,FREE_TEXT,yes,"ASR Outdoor Paka Wood Pocket Knife Folding Blade 440 Stainless Steel Clip Point"
127389857835,SON-PAKAWOODKNIFE-3IN,"Product Line",skip,,,none,FREE_TEXT,yes,"ASR Outdoor Paka Wood Pocket Knife Folding Blade 440 Stainless Steel Clip Point"
127389857835,SON-PAKAWOODKNIFE-3IN,Size,keep,"7.5""","7.5""",current,,yes,"ASR Outdoor Paka Wood Pocket Knife Folding Blade 440 Stainless Steel Clip Point"
127389857835,SON-PAKAWOODKNIFE-3IN,Tools,add,Blade,,llm>=80,FREE_TEXT,yes,"ASR Outdoor Paka Wood Pocket Knife Folding Blade 440 Stainless Steel Clip Point"
127389857835,SON-PAKAWOODKNIFE-3IN,Type,add,"Folding Knife",,llm>=80,FREE_TEXT,yes,"ASR Outdoor Paka Wood Pocket Knife Folding Blade 440 Stainless Steel Clip Point"
127389857835,SON-PAKAWOODKNIFE-3IN,Year,keep,NEW,NEW,current,FREE_TEXT,yes,"ASR Outdoor Paka Wood Pocket Knife Folding Blade 440 Stainless Steel Clip Point"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,Brand,keep,"Zak Designs","Zak Designs",current,FREE_TEXT,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,Color,keep,Frozen,Frozen,current,FREE_TEXT,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,Type,keep,"Water Bottle","Water Bottle",current,FREE_TEXT,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,"Beverage Type",skip,,,none,FREE_TEXT,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,Capacity,add,"Enter numeric value.",,deterministic,FREE_TEXT,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,"Care Instructions",add,hand-wash,,deterministic,FREE_TEXT,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,Character,keep,Disney,Disney,current,FREE_TEXT,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,"Character Family",keep,Disney,Disney,current,FREE_TEXT,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,Department,keep,girls,girls,current,SELECTION_ONLY,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,Design,skip,,,none,FREE_TEXT,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,Features,keep,"Officially Licensed","Officially Licensed",current,FREE_TEXT,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,"Glassware Type",skip,,,none,FREE_TEXT,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,"Item Height",keep,7.000,7.000,current,FREE_TEXT,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,"Item Weight",keep,0.2000,0.2000,current,FREE_TEXT,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,"Item Width",keep,2.000,2.000,current,FREE_TEXT,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,"Keeps Cold For",skip,,,none,FREE_TEXT,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,"Keeps Hot For",skip,,,none,FREE_TEXT,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,"Lid Type",skip,,,none,FREE_TEXT,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,MPN,keep,UPDPTBKOLC,UPDPTBKOLC,current,FREE_TEXT,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,"Manufacturer Warranty",skip,,,none,FREE_TEXT,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,Material,keep,"BPA Free Plastic","BPA Free Plastic",current,FREE_TEXT,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,Model,keep,UPDPTBKOLC,UPDPTBKOLC,current,FREE_TEXT,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,"Number of Items in Set",skip,,,none,FREE_TEXT,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,Occasion,add,Hydration,,deterministic,FREE_TEXT,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,Pattern,skip,,,none,FREE_TEXT,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,"Personalization Instructions",skip,,,none,FREE_TEXT,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,Personalize,add,No,,deterministic,SELECTION_ONLY,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,"Service For",skip,,,none,FREE_TEXT,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,"Set Includes",add,"(1) 16oz Water Bottle",,deterministic,FREE_TEXT,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,Shape,add,Cylinder,,deterministic,FREE_TEXT,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,Size,keep,16oz,16oz,current,,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,Style,keep,"1 Pack","1 Pack",current,FREE_TEXT,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,Theme,add,Princesses,,deterministic,FREE_TEXT,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,UPC,keep,707849915600,707849915600,current,,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,"Unit Quantity",add,1,,deterministic,FREE_TEXT,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857836,UPD-PULLTOPBTTL-FROZEN-BUN,"Unit Type",add,Unit,,deterministic,SELECTION_ONLY,yes,"Frozen II 16oz Pull Top Water Bottle Kids Canteen Girls Hydration Ages 3 and Up"
127389857837,SON-COLLAPSBUCKET-10L-OD-CB10L,Brand,keep,"ASR Outdoor","ASR Outdoor",current,FREE_TEXT,yes,"ASR Outdoor Collapsible Silicone 10 Liter Gold Panning Water Bucket Container"
127389857837,SON-COLLAPSBUCKET-10L-OD-CB10L,MPN,keep,10LCGPBORG,10LCGPBORG,current,FREE_TEXT,yes,"ASR Outdoor Collapsible Silicone 10 Liter Gold Panning Water Bucket Container"
127389857837,SON-COLLAPSBUCKET-10L-OD-CB10L,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"ASR Outdoor Collapsible Silicone 10 Liter Gold Panning Water Bucket Container"
127389857837,SON-COLLAPSBUCKET-10L-OD-CB10L,Color,keep,Grey,Grey,current,,yes,"ASR Outdoor Collapsible Silicone 10 Liter Gold Panning Water Bucket Container"
127389857837,SON-COLLAPSBUCKET-10L-OD-CB10L,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"ASR Outdoor Collapsible Silicone 10 Liter Gold Panning Water Bucket Container"
127389857837,SON-COLLAPSBUCKET-10L-OD-CB10L,Model,keep,10LCGPBORG,10LCGPBORG,current,FREE_TEXT,yes,"ASR Outdoor Collapsible Silicone 10 Liter Gold Panning Water Bucket Container"
127389857837,SON-COLLAPSBUCKET-10L-OD-CB10L,Size,keep,10L,10L,current,,yes,"ASR Outdoor Collapsible Silicone 10 Liter Gold Panning Water Bucket Container"
127389857837,SON-COLLAPSBUCKET-10L-OD-CB10L,Type,add,"Gold Panning Bucket",,llm>=80,FREE_TEXT,yes,"ASR Outdoor Collapsible Silicone 10 Liter Gold Panning Water Bucket Container"
127389857837,SON-COLLAPSBUCKET-10L-OD-CB10L,UPC,keep,810058486134,810058486134,current,,yes,"ASR Outdoor Collapsible Silicone 10 Liter Gold Panning Water Bucket Container"
127389857837,SON-COLLAPSBUCKET-10L-OD-CB10L,"Unit Quantity",add,1,,deterministic,FREE_TEXT,yes,"ASR Outdoor Collapsible Silicone 10 Liter Gold Panning Water Bucket Container"
127389857837,SON-COLLAPSBUCKET-10L-OD-CB10L,"Unit Type",add,Unit,,deterministic,SELECTION_ONLY,yes,"ASR Outdoor Collapsible Silicone 10 Liter Gold Panning Water Bucket Container"
127389857838,NPT-CHRKNIFE-HWT257CH,Brand,keep,"ASR Tactical","ASR Tactical",current,FREE_TEXT,yes,"ASR Tactical 8.25"" Spear Point Full Tang Hunting Knife, Chrome"
127389857838,NPT-CHRKNIFE-HWT257CH,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"ASR Tactical 8.25"" Spear Point Full Tang Hunting Knife, Chrome"
127389857838,NPT-CHRKNIFE-HWT257CH,Color,keep,Chrome,Chrome,current,,yes,"ASR Tactical 8.25"" Spear Point Full Tang Hunting Knife, Chrome"
127389857838,NPT-CHRKNIFE-HWT257CH,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"ASR Tactical 8.25"" Spear Point Full Tang Hunting Knife, Chrome"
127389857838,NPT-CHRKNIFE-HWT257CH,MPN,keep,HWT257CH,HWT257CH,current,FREE_TEXT,yes,"ASR Tactical 8.25"" Spear Point Full Tang Hunting Knife, Chrome"
127389857838,NPT-CHRKNIFE-HWT257CH,Model,keep,HWT257CH,HWT257CH,current,FREE_TEXT,yes,"ASR Tactical 8.25"" Spear Point Full Tang Hunting Knife, Chrome"
127389857838,NPT-CHRKNIFE-HWT257CH,Size,keep,"8.25""","8.25""",current,,yes,"ASR Tactical 8.25"" Spear Point Full Tang Hunting Knife, Chrome"
127389857838,NPT-CHRKNIFE-HWT257CH,Type,add,"Fixed Blade Knife",,llm>=80,FREE_TEXT,yes,"ASR Tactical 8.25"" Spear Point Full Tang Hunting Knife, Chrome"
127389857838,NPT-CHRKNIFE-HWT257CH,UPC,keep,810058484529,810058484529,current,,yes,"ASR Tactical 8.25"" Spear Point Full Tang Hunting Knife, Chrome"
127389857839,UPD-HPARTBP-48571MZ-BUN,Brand,keep,"Harry Potter","Harry Potter",current,FREE_TEXT,yes,"Harry Potter School Supplies 9.5 Inch Gryffindor Kids Mini Backpack with Art Kit"
127389857839,UPD-HPARTBP-48571MZ-BUN,Color,keep,Yellow,Yellow,current,FREE_TEXT,yes,"Harry Potter School Supplies 9.5 Inch Gryffindor Kids Mini Backpack with Art Kit"
127389857839,UPD-HPARTBP-48571MZ-BUN,Department,keep,"Unisex Kids","Unisex Kids",current,SELECTION_ONLY,yes,"Harry Potter School Supplies 9.5 Inch Gryffindor Kids Mini Backpack with Art Kit"
127389857839,UPD-HPARTBP-48571MZ-BUN,Material,keep,Polyester,Polyester,current,FREE_TEXT,yes,"Harry Potter School Supplies 9.5 Inch Gryffindor Kids Mini Backpack with Art Kit"
127389857839,UPD-HPARTBP-48571MZ-BUN,Style,keep,"1 Pack","1 Pack",current,FREE_TEXT,yes,"Harry Potter School Supplies 9.5 Inch Gryffindor Kids Mini Backpack with Art Kit"
127389857839,UPD-HPARTBP-48571MZ-BUN,Accents,skip,,,none,FREE_TEXT,yes,"Harry Potter School Supplies 9.5 Inch Gryffindor Kids Mini Backpack with Art Kit"
127389857839,UPD-HPARTBP-48571MZ-BUN,"Bag Depth",skip,,,none,FREE_TEXT,yes,"Harry Potter School Supplies 9.5 Inch Gryffindor Kids Mini Backpack with Art Kit"
127389857839,UPD-HPARTBP-48571MZ-BUN,"Bag Height",skip,,,none,FREE_TEXT,yes,"Harry Potter School Supplies 9.5 Inch Gryffindor Kids Mini Backpack with Art Kit"
127389857839,UPD-HPARTBP-48571MZ-BUN,"Bag Width",skip,,,none,FREE_TEXT,yes,"Harry Potter School Supplies 9.5 Inch Gryffindor Kids Mini Backpack with Art Kit"
127389857839,UPD-HPARTBP-48571MZ-BUN,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"Harry Potter School Supplies 9.5 Inch Gryffindor Kids Mini Backpack with Art Kit"
127389857839,UPD-HPARTBP-48571MZ-BUN,Character,keep,"Harry Potter","Harry Potter",current,FREE_TEXT,yes,"Harry Potter School Supplies 9.5 Inch Gryffindor Kids Mini Backpack with Art Kit"
127389857839,UPD-HPARTBP-48571MZ-BUN,"Character Family",keep,"Harry Potter","Harry Potter",current,FREE_TEXT,yes,"Harry Potter School Supplies 9.5 Inch Gryffindor Kids Mini Backpack with Art Kit"
127389857839,UPD-HPARTBP-48571MZ-BUN,Closure,skip,,,none,FREE_TEXT,yes,"Harry Potter School Supplies 9.5 Inch Gryffindor Kids Mini Backpack with Art Kit"
127389857839,UPD-HPARTBP-48571MZ-BUN,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"Harry Potter School Supplies 9.5 Inch Gryffindor Kids Mini Backpack with Art Kit"
127389857839,UPD-HPARTBP-48571MZ-BUN,"Fabric Type",skip,,,none,FREE_TEXT,yes,"Harry Potter School Supplies 9.5 Inch Gryffindor Kids Mini Backpack with Art Kit"
127389857839,UPD-HPARTBP-48571MZ-BUN,Features,keep,"HARRY POTTER ART KIT BACKPACK: Straight from the","HARRY POTTER ART KIT BACKPACK: Straight from the",current,FREE_TEXT,yes,"Harry Potter School Supplies 9.5 Inch Gryffindor Kids Mini Backpack with Art Kit"
127389857839,UPD-HPARTBP-48571MZ-BUN,"Handle Style",add,"1 Pack",,deterministic,FREE_TEXT,yes,"Harry Potter School Supplies 9.5 Inch Gryffindor Kids Mini Backpack with Art Kit"
127389857839,UPD-HPARTBP-48571MZ-BUN,"Handle/Strap Material",skip,,,none,FREE_TEXT,yes,"Harry Potter School Supplies 9.5 Inch Gryffindor Kids Mini Backpack with Art Kit"
127389857839,UPD-HPARTBP-48571MZ-BUN,Handmade,add,No,,deterministic,SELECTION_ONLY,yes,"Harry Potter School Supplies 9.5 Inch Gryffindor Kids Mini Backpack with Art Kit"
127389857839,UPD-HPARTBP-48571MZ-BUN,"Lining Material",skip,,,none,FREE_TEXT,yes,"Harry Potter School Supplies 9.5 Inch Gryffindor Kids Mini Backpack with Art Kit"
127389857839,UPD-HPARTBP-48571MZ-BUN,MPN,keep,HPARTBB8,HPARTBB8,current,FREE_TEXT,yes,"Harry Potter School Supplies 9.5 Inch Gryffindor Kids Mini Backpack with Art Kit"
127389857839,UPD-HPARTBP-48571MZ-BUN,Model,keep,HPARTBB8,HPARTBB8,current,FREE_TEXT,yes,"Harry Potter School Supplies 9.5 Inch Gryffindor Kids Mini Backpack with Art Kit"
127389857839,UPD-HPARTBP-48571MZ-BUN,Occasion,skip,,,none,SELECTION_ONLY,yes,"Harry Potter School Supplies 9.5 Inch Gryffindor Kids Mini Backpack with Art Kit"
127389857839,UPD-HPARTBP-48571MZ-BUN,Pattern,skip,,,none,FREE_TEXT,yes,"Harry Potter School Supplies 9.5 Inch Gryffindor Kids Mini Backpack with Art Kit"
127389857839,UPD-HPARTBP-48571MZ-BUN,"Personalization Instructions",skip,,,none,FREE_TEXT,yes,"Harry Potter School Supplies 9.5 Inch Gryffindor Kids Mini Backpack with Art Kit"
127389857839,UPD-HPARTBP-48571MZ-BUN,Personalize,add,No,,deterministic,SELECTION_ONLY,yes,"Harry Potter School Supplies 9.5 Inch Gryffindor Kids Mini Backpack with Art Kit"
127389857839,UPD-HPARTBP-48571MZ-BUN,"Product Line",skip,,,none,FREE_TEXT,yes,"Harry Potter School Supplies 9.5 Inch Gryffindor Kids Mini Backpack with Art Kit"
127389857839,UPD-HPARTBP-48571MZ-BUN,Size,keep,"9.5""","9.5""",current,FREE_TEXT,yes,"Harry Potter School Supplies 9.5 Inch Gryffindor Kids Mini Backpack with Art Kit"
127389857839,UPD-HPARTBP-48571MZ-BUN,Theme,add,"Harry Potter",,llm>=80,FREE_TEXT,yes,"Harry Potter School Supplies 9.5 Inch Gryffindor Kids Mini Backpack with Art Kit"
127389857839,UPD-HPARTBP-48571MZ-BUN,UPC,keep,077764385360,077764385360,current,,yes,"Harry Potter School Supplies 9.5 Inch Gryffindor Kids Mini Backpack with Art Kit"
127389857839,UPD-HPARTBP-48571MZ-BUN,Vintage,add,No,,deterministic,SELECTION_ONLY,yes,"Harry Potter School Supplies 9.5 Inch Gryffindor Kids Mini Backpack with Art Kit"
127389857840,SON-UAGBCKE-SML-BRSS,Brand,keep,Clock,Clock,current,FREE_TEXT,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,Type,keep,"Master Clock","Master Clock",current,FREE_TEXT,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,Antique,add,No,,deterministic,SELECTION_ONLY,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,"Autograph Authentication",skip,,,none,SELECTION_ONLY,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,"Autograph Authentication Number",skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,"Autograph Format",skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,"California Prop 65 Warning",keep,"WARNING: This product may contain chemicals known to the State of California to cause cancer, birth defects or other reproductive harm","WARNING: This product may contain chemicals known to the State of California to cause cancer, birth defects or other reproductive harm",current,FREE_TEXT,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,Character,skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,"Chime Sequence",skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,Color,keep,Brass,Brass,current,FREE_TEXT,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,Department,skip,,,none,SELECTION_ONLY,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,"Display Type",skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,Engraved,add,No,,llm>=80,SELECTION_ONLY,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,Era,skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,Features,skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,Finish,keep,Brass,Brass,current,FREE_TEXT,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,"Frame Material",skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,Franchise,skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,"Item Height",keep,1.000,1.000,current,FREE_TEXT,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,"Item Length",keep,2.000,2.000,current,FREE_TEXT,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,"Item Weight",keep,0.1000,0.1000,current,FREE_TEXT,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,"Item Width",keep,2.000,2.000,current,FREE_TEXT,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,Material,keep,Brass,Brass,current,FREE_TEXT,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,Model,keep,5WCK-E,5WCK-E,current,FREE_TEXT,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,Movement,skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,"Number Type",skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,Original/Reproduction,skip,,,none,SELECTION_ONLY,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,"Power Source",skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,Room,skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,Shape,skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,Signed,add,No,,deterministic,SELECTION_ONLY,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,"Signed By",skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,Size,keep,Even,Even,current,,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,Style,skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,Theme,skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,"Time Period Manufactured",skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,UPC,keep,110444557753,110444557753,current,,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,"Unit Quantity",add,1,,deterministic,FREE_TEXT,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,"Unit Type",add,Unit,,deterministic,SELECTION_ONLY,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
