item_id,status,notes,html_bytes,flags
236345137158,ok,,3815,
236345137159,ok,,3122,
236345137160,ok,,3072,
236345137161,ok,,3426,
236345137162,ok,,4562,"MPN conflict: old page said ""G_RK1-135"", kept current live value ""1101"""
236345137165,ok,,3465,
236345137167,ok,,3596,
236345137168,ok,,4478,
236345137169,ok,,4138,
236345137171,ok,,2388,
236345137172,ok,,3811,
236345137173,ok,,5114,
236345137174,ok,,5472,
236345137175,unrecognized,,,
236345137176,unrecognized,,,
236345137177,ok,,3662,
236345137178,ok,,3969,
236345137179,ok,,4936,
236345137180,ok,,4657,
236345137181,ok,,3575,"MPN conflict: old page said ""95260"", kept current live value ""SON71EW"""
236345137183,ok,,5521,
236345137184,ok,,5283,
236345137186,ok,,3873,
236345137187,ok,,2934,
236345137188,ok,,5720,
236345137189,ok,,5003,
236345137191,ok,,5381,
236345137192,ok,,3063,
236345137193,ok,,5286,
236345137194,ok,,5254,
236345137195,ok,,3035,
236345137196,ok,,5009,
236345137197,ok,,3116,
236345137198,ok,,2874,
236345137199,ok,,5043,
236345137201,ok,,3109,
236345137202,ok,,3249,
236345137203,ok,,3196,
236345137205,ok,,4679,
236345137206,ok,,4062,
236345137207,ok,,2511,
236345137210,ok,,3262,
236345137211,ok,,4924,
236345137212,ok,,3170,
236345137213,ok,,6606,
236345137214,ok,,3261,
236345137216,unrecognized,,,
236345137218,ok,,3237,
236345137219,ok,,5337,
236345137220,ok,,4058,
236345137221,ok,,6115,
236345137222,ok,,4673,
236345137223,ok,,4884,
236345137224,ok,,2440,
236345137225,ok,,4533,
236345137226,ok,,3256,
236345137227,ok,,3295,"MPN conflict: old page said ""ACK-25x6-4PK"", kept current live value ""1261A-60_ASSRT"""
236345137228,ok,,4616,
236345137232,ok,,4316,
236345137233,ok,,5848,"MPN conflict: old page said ""TKZS88U7"", kept current live value ""BEI4PCKIUS"""
236345137237,ok,,2933,
236345146194,ok,,6266,
236345146195,ok,,3842,
236345146196,ok,,4945,"MPN conflict: old page said ""MPOCKKNFBLK1"", kept current live value ""ASR61PKN"""
236345146197,ok,,4938,
236345146198,ok,,3474,
236345146199,ok,,7580,
236345146200,ok,,4786,
236345146202,ok,,3642,
236345160651,ok,,3347,
236345160652,ok,,5157,
236345160655,ok,,3292,
236345160656,ok,,3707,
236345160657,ok,,2613,
236345160659,ok,,4959,
236345160660,ok,,3098,
236345160661,ok,,3192,
236345160662,ok,,3783,
236345160663,ok,,2988,
236345160666,ok,,3546,
236345160667,ok,,3963,
236345160668,ok,,3152,"MPN conflict: old page said ""48BPBS"", kept current live value ""37404"""
236349205704,ok,,4218,
236364170980,ok,,6096,
236372516898,ok,,5384,
236372535013,ok,,5875,
236384016213,ok,,6106,
236389398668,ok,,6075,
236393816538,ok,,3485,
236402678858,unrecognized,,,
236407324687,ok,,6514,
236460252577,ok,,4612,
236475639551,ok,,5483,"MPN conflict: old page said ""SCARTTSTMM40"", kept current live value ""UPDOLKCATS"""
236475895875,ok,,4912,
236616299901,ok,,5484,
236616368959,ok,,5483,
236616368960,ok,,5874,
236628739808,ok,,6853,
236679296423,ok,,3738,
236729991444,unrecognized,,,
236734346647,ok,,3742,
236746944737,ok,,4916,
236770623835,unrecognized,,,
236785303434,unrecognized,,,
236815069329,unrecognized,,,
236818591093,unrecognized,,,
236855179436,unrecognized,,,
236855344157,unrecognized,,,
236860148544,unrecognized,,,
363572491527,ok,,3413,
363932435623,ok,,4888,
364365610077,ok,,5843,"MPN conflict: old page said ""ASROSBBPKITDLX"", kept current live value ""Complete Sluice Box Kit"" | UPC conflict: old page said ""060886527060"", kept current live value ""810131708221"""
364498198233,ok,,3647,
364498198601,ok,,3646,
364532229830,ok,,5574,"MPN conflict: old page said ""SCPSCP-5P23GR"", kept current live value ""ASROSS5PS"""
364534656652,needs_review,"side inches Bottom Diameter: inches Depth: inches holes per square inch (1/2 inch) These heavy duty gold rush sifting screens are ideal working with coarse or more fine raw materials Designed be stacked on top of a five gallon bucket use these plastic sifting screens or soil sifters separate high value pay dirt from other unwanted organic material like rocks gravels plant matter and aggregates Two important design features to note: depth and built handles The depth of this plastic sifting screen is intentional and will allow you to move through much more raw material in comparison to a more shallow classifier screen Lastly when carrying and working with heavier and large amounts of material you'll appreciate the two built in side handles making the plastic sifting screen easier to maneuver ASR Outdoor heavy duty plastic sifting screen is made from tough and durable polypropylene plastic that will see you through many gold prospecting or rock hounding seasons to come The high quality plastic material will never rust making it a great classifier suitable for all types of weather To maintain longevity rinse and air dry between uses The plastic classifier would also make a great gardening or foraging tool for to to",,
364564395846,ok,,5302,
364567619022,ok,,3465,
364584755081,ok,,4561,
364616077785,ok,,5403,"MPN conflict: old page said ""PARABBLK"", kept current live value ""PLCPCB"""
364621086079,ok,,5184,
364658565826,ok,,4100,
364695125775,ok,,6101,
364721114257,ok,,5386,
364721606929,ok,,5061,
364737328423,ok,,4554,
364743674623,needs_review,"pounds ABS Molded into channel the set riffle traps featuring four tried true riffle designs maximize the amount gold is separated from your pay dirt: Hungarian V-shape Micro riffles Square riffles These traditional and proven riffle patterns will help increase the amount of gold prospecting material collect while separating your sediment and maximizing your efficiency Gravity Trap Sluice Box is inches length inch wide channel and has inch high channel walls keep all your valuable high yielding pay dirt confined and flowing over the riffle collection The mouth of the Gold Prospecting Sluice Box features inch flared opening designed to increase the volume of water entering the prospecting channel thus increasing the flow rate through the Gold Prospecting Sluice Box This is great prospecting beginners intermediate and expert prospectors alike!",,
364743674714,ok,,3897,
364755157439,ok,,4561,
364760331441,ok,,4991,
364776659031,ok,,4613,
364811452556,ok,,4800,
364820863592,ok,,3192,
364824402665,ok,,3685,
364825735402,ok,,6605,
364825771266,ok,,4621,
364826513800,ok,,3358,
364835511265,ok,,2788,
364839375985,unrecognized,,,
364839720860,ok,,5374,
364846782864,ok,,5863,
364851559092,ok,,5354,"MPN conflict: old page said ""BPBGLS4PC"", kept current live value ""BPNCHBWL225"""
364855706606,ok,,5051,
364856425787,ok,,5840,
364858699591,ok,,3269,
364859505659,ok,,3142,"MPN conflict: old page said ""HDTP-P"", kept current live value ""HWK106PKTB"""
364861408681,ok,,6439,
364862486761,ok,,3793,
364864238927,ok,,4251,
364869811859,ok,,2728,
364872869664,ok,,4697,
364875044282,ok,,3771,
364881885930,ok,,5179,
364888228206,ok,,3146,
364888929125,ok,,2621,
364889774692,ok,,6691,
364892134335,ok,,4905,
364892135275,ok,,4573,
364893803618,ok,,6089,"MPN conflict: old page said ""TRH53SJ0"", kept current live value ""ASRGPBK"""
364893803702,ok,,3686,"MPN conflict: old page said ""ASROGPK-7PC"", kept current live value ""1651300"" | UPC conflict: old page said ""060886418399"", kept current live value ""0786156001329"""
364893803735,ok,,4761,
364897700204,ok,,6384,
364897700351,ok,,3876,
364899577155,ok,,4770,
364899577169,ok,,4452,
364906595367,ok,,5949,
364909134364,ok,,4736,"MPN conflict: old page said ""BEILSILSPN1"", kept current live value ""BLECKTLS"""
364909875082,ok,,2731,
364909875631,ok,,6543,"UPC conflict: old page said ""060886488668"", kept current live value ""843884908907"""
364910897632,ok,,3958,
364911624436,ok,,5012,
364921172987,ok,,3287,
364921173212,ok,,3021,
364922917672,ok,,5396,"MPN conflict: old page said ""BELT_C"", kept current live value ""BELTCORD-489"""
364922917776,ok,,5752,"MPN conflict: old page said ""12DRBLKGK7"", kept current live value ""7PCGPKIT"""
364955236423,ok,,5802,
365181860743,ok,,5089,
365242110528,ok,,5721,
365405773744,unrecognized,,,
365443968263,ok,,4844,
365456861194,ok,,5209,
365504557753,ok,,4842,
365680341386,ok,,4036,
365702408026,ok,,2896,
365706947943,ok,,3497,
365737133639,ok,,4592,"malformed product-specs row (stray 3rd+ <td> cell)"
365816245798,ok,,4413,
365879832351,ok,,4532,
365879832353,ok,,5282,
365879832355,ok,,3293,
365879832356,ok,,5203,
365879832357,ok,,4584,
365879832358,ok,,3175,
365879832359,ok,,3110,
365879832360,ok,,3211,"UPC conflict: old page said ""706569967647"", kept current live value ""706569495751"""
365879832362,ok,,3968,
365879832363,ok,,4333,
365879832365,ok,,3042,
365879832366,ok,,5972,
365879832367,ok,,3400,
365879832368,ok,,3140,
365879832369,ok,,6060,
365879832370,ok,,3254,
365879832374,ok,,3355,
365879832376,ok,,3088,
365879832377,ok,,4823,"MPN conflict: old page said ""TT55SHRS1"", kept current live value ""TT75SHRS1"""
365879832379,ok,,5019,
365879832383,ok,,4691,
365879832385,ok,,2581,
365879832386,unrecognized,,,
365879832388,ok,,3394,
365879832389,ok,,3287,
365879832390,needs_review,"eBay HTML Template",,
365879832392,ok,,3493,
365879832393,ok,,6200,
365879832395,ok,,2977,
365879832396,ok,,6256,
365879832397,ok,,4558,
365879832400,ok,,4611,
365879832406,ok,,3156,
365879832410,ok,,2707,
365879907928,ok,,5926,
365879907931,ok,,5555,
365879907934,ok,,5618,"MPN conflict: old page said ""KPLSHPCRTBLU27"", kept current live value ""LSTKPLSCPB"""
365879907937,ok,,6136,
365879907942,ok,,2897,
365879907946,ok,,3663,
365879907948,ok,,4875,
365879907950,ok,,5430,
365879907953,ok,,3081,
365879907954,ok,,3074,
365879907955,ok,,5589,
365879907956,ok,,3195,"MPN conflict: old page said ""11I1CCT-100PK"", kept current live value ""11I1CCT-20PK-330"""
365879907957,ok,,4267,
365879907959,ok,,3064,
365879907961,ok,,4361,"MPN conflict: old page said ""ALMSTCS77-17"", kept current live value ""UHASC-VAR-199"""
365879907965,ok,,3525,
365879907969,ok,,4617,
365879907970,ok,,5248,
365879907973,ok,,5307,
365879907974,ok,,3512,
365879907976,ok,,5400,
365879907980,ok,,3413,
365879907983,ok,,3744,
365879907984,ok,,3847,
365879907985,ok,,6273,
365879907986,ok,,5665,
365879907987,ok,,3295,"UPC conflict: old page said ""783669185904"", kept current live value ""0783669185904"""
365879907988,ok,,6373,
365879907990,ok,,4455,
365879907991,ok,,3563,
365879907994,unrecognized,,,
365879907995,ok,,4158,
365879907999,ok,,2772,
365879908001,ok,,6093,
365879908002,ok,,6373,
365879908004,ok,,5443,
365879908006,ok,,3962,
365879908007,ok,,5930,
365879908009,ok,,4422,
365879908011,ok,,5090,
365879908012,ok,,5165,
365879908015,ok,,4321,
365879908017,ok,,5441,
365879908019,ok,,6145,
365879908020,ok,,3575,
365879908021,ok,,3812,
365879908022,ok,,2734,
365879908023,ok,,5706,
365879908024,ok,,5644,"MPN conflict: old page said ""ASRFRFIDBH-73R-049"", kept current live value ""18208"""
365879908026,ok,,3389,
365879908034,ok,,4510,
365879935259,ok,,4667,
365879935262,ok,,3745,
365879935263,ok,,4905,
365879935265,ok,,4233,
365879935266,unrecognized,,,
365879935267,ok,,2982,
365879935269,ok,,2615,
365879935270,ok,,3224,
365879935271,ok,,3116,
365879935272,ok,,5426,
365879935273,ok,,3011,
365879935274,ok,,3442,
365879935275,ok,,3925,
365879935276,ok,,3512,
365879935277,ok,,3396,
365879935278,ok,,2913,
365879935279,ok,,3358,
365879935280,ok,,5800,"MPN conflict: old page said ""5U1UGWP3"", kept current live value ""BEI4PCKIUS"""
365879935283,ok,,5527,
365879935284,ok,,5730,
365879935285,ok,,4209,
365879935286,ok,,3744,
365879935287,ok,,5665,
365879935289,ok,,3038,
365879935290,ok,,5153,
365879935291,ok,,4465,
365879935292,ok,,2867,"UPC conflict: old page said ""127684315593"", kept current live value ""843884176344"""
365879935293,ok,,2959,
365879935294,ok,,5409,"MPN conflict: old page said ""OFW-72"", kept current live value ""FLOATMRWHST"""
365879935296,ok,,4792,
365879935297,ok,,5313,
365879935299,ok,,3408,
365879935300,ok,,6605,
365879935301,ok,,3782,
365879935302,ok,,5165,
365879935303,ok,,5242,
365879935304,ok,,5085,
365879935305,ok,,5418,
365879935306,ok,,5378,
365879935307,ok,,5514,
365879935309,ok,,5138,
365879935311,ok,,3778,
365879935312,ok,,5191,"MPN conflict: old page said ""KPLROBTDNGRN1"", kept current live value ""LSTKPLRDSGW"""
365879935313,ok,,3192,
365879935314,ok,,4517,
365879935315,ok,,5235,
365879935316,ok,,4623,
365879935317,ok,,2674,"malformed product-specs row (stray 3rd+ <td> cell)"
365879935319,ok,,2924,
365879935321,ok,,3970,
365879935323,ok,,3106,
365879935324,ok,,5060,
365879935325,ok,,3506,
365879950523,ok,,3164,
365879950524,ok,,3954,
365879950525,ok,,4935,
365879950526,ok,,5234,
365879950527,ok,,3872,
365879950529,ok,,3449,
365879950530,ok,,4027,
365879950531,ok,,3254,
365879950532,ok,,5937,
365879950533,ok,,3183,
365879950534,ok,,4268,
365879950535,ok,,5221,
365879950536,ok,,4874,
365879950537,ok,,4460,
365879950538,ok,,4625,
365879950540,ok,,5905,
365879950541,ok,,3660,
365879950542,ok,,7310,
365879950543,ok,,4799,
365879950544,ok,,2882,
365879950545,ok,,6166,
365879950546,ok,,6400,
365879950547,ok,,3378,
365879950548,ok,,3189,
365879950549,ok,,5448,
365879950550,ok,,3211,
365879950551,ok,,3124,
365879950552,ok,,5385,
365879950553,ok,,3361,
365879950554,ok,,3313,
365879950555,ok,,3182,
365879950556,ok,,2593,
365879950557,ok,,4638,
365879950558,ok,,4138,
365879950559,ok,,5603,
365879950560,ok,,4201,
365879950562,ok,,4830,
365879950563,ok,,4129,
365879950564,ok,,3235,
365879950565,ok,,5546,
365879950566,ok,,3647,
365879950567,ok,,3113,
365879950568,ok,,3559,
365879950569,ok,,4972,
365879950570,ok,,4980,"UPC conflict: old page said ""077764758089"", kept current live value ""077764222115"""
365879950571,ok,,3775,
365879950573,ok,,3249,
365879950574,ok,,2753,
365879950575,ok,,5028,
365879950576,ok,,6379,
365879950578,ok,,3654,
365879950581,ok,,2933,
365879950582,ok,,3065,
365879950583,unrecognized,,,
365879950584,ok,,5249,
365879950585,ok,,5473,
365879950586,ok,,3656,
365879950587,ok,,4035,"MPN conflict: old page said ""TBELTN1-114"", kept current live value ""67105"""
365879950591,ok,,3560,
365879952718,ok,,4499,
365879996339,ok,,1841,
365879996340,ok,,4507,
365879996341,ok,,4831,
365879996342,ok,,4661,
365879996344,ok,,3836,"UPC conflict: old page said ""021563362503"", kept current live value ""021563601671"""
365879996345,ok,,3377,
365879996347,ok,,2957,
365879996350,ok,,3531,
365879996351,ok,,4912,
365879996352,ok,,3307,
365879996354,ok,,4333,
365879996355,ok,,4316,
365879996356,ok,,2924,"MPN conflict: old page said ""CTRW8-982"", kept current live value ""33236"""
365879996357,ok,,2851,
365879996360,ok,,4301,
365879996361,ok,,4042,
365879996362,ok,,5891,
365879996364,ok,,3949,
365879996370,ok,,5496,
365879996371,ok,,4599,
365879996374,ok,,2925,
365879996375,ok,,3063,
365879996376,ok,,3235,
365879996377,ok,,3704,
365879996378,ok,,2609,
365879996379,ok,,2154,
365879996381,ok,,3163,
365879996382,ok,,3119,
365879996383,ok,,3872,
365879996385,ok,,4652,
365879996387,ok,,4582,
365879996390,ok,,3331,
365879996391,ok,,3054,
365879996392,ok,,5380,
365879996393,ok,,4865,"UPC conflict: old page said ""842906759268"", kept current live value ""842906142312"""
365879996394,ok,,4659,
365879996395,ok,,3425,
365879996397,ok,,3543,
365879996399,ok,,3095,
365879996401,ok,,3113,
365879996403,ok,,4555,
365879996405,ok,,4617,
365879996408,ok,,4457,
365879996410,ok,,3620,
365879996412,ok,,3155,
365879996413,ok,,4532,
365879996414,ok,,4620,
365879996419,ok,,2218,
365879996421,ok,,5402,
365879996423,ok,,5231,
365879996424,ok,,4428,
365879996425,ok,,5482,
365879996432,ok,,4616,
365879996433,ok,,3029,
365879996435,ok,,3098,
365880019095,ok,,5361,
365880019096,ok,,5378,
365880019097,ok,,3923,
365880019098,ok,,5131,
365880019099,ok,,2846,
365880019102,ok,,4997,"MPN conflict: old page said ""36HR-ASRO"", kept current live value ""ASRO34WC"""
365880042741,ok,,3502,
365880042745,ok,,2958,
365880042746,ok,,2142,
365880042748,ok,,4650,
365880042750,ok,,3656,
365880042752,ok,,3259,
365880042756,unrecognized,,,
365880042759,ok,,5292,
365880042760,ok,,2784,
365880042761,ok,,3871,
365880042763,ok,,2795,
365880042764,ok,,3788,
365880042766,ok,,5467,
365880042767,ok,,3218,
365880042779,ok,,3119,"MPN conflict: old page said ""TTPNKTX"", kept current live value ""67105"""
365898226163,ok,,5925,
365906269227,ok,,4593,
365906280332,needs_review,"Professionals Recommended",,"malformed product-specs row (stray 3rd+ <td> cell) | package-contents <ul><li> list attached to its intro sentence (12 item(s))"
365920250803,ok,,5531,
365921952213,ok,,6013,
365924277847,ok,,4398,
365938401688,ok,,5485,
365949582238,ok,,4958,
365951839417,ok,,4676,
365963343290,ok,,3819,"MPN conflict: old page said ""ASRUNIKEY"", kept current live value ""ASRUNIKEY2P"""
365985319500,ok,,4811,
366005344632,ok,,4419,
366173240741,ok,,5483,
366225490792,ok,,4841,
366271099463,ok,,5383,
366331246534,unrecognized,,,
366339232709,ok,,4541,
366409083367,unrecognized,,,
366424712404,unrecognized,,,
366440752425,unrecognized,,,
366442753207,unrecognized,,,
